Id,value
75858,0.49113675018999986
75859,0.5704551696199998
75875,0.51502036656
75878,0.48464027645999996
75879,0.49609037398
75890,0.41155449006000017
75896,0.5389480310000002
75899,0.48384094504
75915,0.5680316926800001
75919,0.46872763661999994
75925,0.5528388621600001
75926,0.53944709843
75933,0.50292600038
75934,0.52669137126
75935,0.43022766704
75942,0.5032309999300001
75952,0.49955818695
75954,0.44947901088000003
75955,0.49542839467999983
75956,0.49000299492
75958,0.5036134255999999
75968,0.5632466117000002
75969,0.3863974186666666
75970,0.4796775441733333
75972,0.5255593641400002
75973,0.4646071712000001
75974,0.5318257674799999
75979,0.43132987581666676
75995,0.601283787755
75998,0.53712218412
76004,0.4954794697199999
76005,0.5002982781599999
76006,0.58237786566
76010,0.4760846836600001
76012,0.4878279840999999
76016,0.5334636229933334
76022,0.47564522117999997
76024,0.50299098362
76029,0.5099948003999998
76030,0.5040191157199999
76032,0.5550687447799999
76038,0.47283808625
76051,0.54766709468
76052,0.4091309281299999
76053,0.5214600002600001
76056,0.49384632130800005
76057,0.39496935748
76061,0.44225482094
76062,0.5117524860199999
76067,0.49462107967999996
76074,0.54746443798
76076,0.5424363732399999
76086,0.51432193996
76088,0.5222131820199999
76091,0.503065190896
76092,0.47915554850000014
76099,0.44737561332
76108,0.5636765201
76109,0.5136990627599998
76112,0.43828724358000004
76114,0.5301450404999999
76120,0.46068116876999987
76122,0.51719436992
76123,0.4388203098399998
76126,0.5313212007599999
76132,0.4827778444999998
76136,0.51130400062
76143,0.44357545578
76145,0.5246756812999999
76150,0.43512506533600004
76152,0.48759095354
76164,0.49660927044000003
76167,0.52744758834
76169,0.57749891406
76172,0.50950659174
76173,0.46919878482000016
76174,0.47076151799
76177,0.44000271084000003
76178,0.47539498148
76181,0.4790227071199999
76182,0.49384675665999983
76185,0.49982582339999987
76186,0.47654476381800026
76190,0.48397550872000017
76197,0.486666176788
76198,0.48500938328
76199,0.5295805215000002
76200,0.59830424506
76202,0.4948446395399998
76205,0.4715629337999999
76210,0.4710801017400002
76211,0.5388070376900002
76215,0.4516644207
76218,0.463051256
76222,0.54083475366
76225,0.52642894609
76226,0.49674461059999997
76232,0.4643088182
76236,0.47493025276000017
76239,0.49375709730000006
76240,0.4690283215200002
76241,0.6176587509200001
76246,0.5377431003999998
76249,0.53694389493
76252,0.575910008381
76263,0.47900169172666673
76269,0.44912407951999994
76276,0.59777976418
76278,0.4355368533800001
76299,0.4773928551799999
76307,0.40828743193000006
76311,0.5065698463800001
76318,0.5516495306600001
76325,0.4811599789199999
76326,0.50382723463
76330,0.5331374518399999
76340,0.5328086623200001
76341,0.5788373835
76350,0.51281903527
76352,0.5050248363800001
76355,0.48975713746
76356,0.54427711754
76358,0.55898000621
76361,0.4821358576399999
76363,0.51692693826
76364,0.51905766502
76365,0.5368554327999999
76370,0.4862773587999999
76377,0.4953595654200001
76379,0.44864863626
76383,0.45686085373999985
76384,0.53814481254
76391,0.50473492786
76393,0.5741952008400001
76394,0.47216959524000013
76395,0.5159890463000001
76405,0.4678284930599999
76408,0.5028922952400002
76410,0.47118919266
76414,0.45785005014
76417,0.560292052
76418,0.48534733838
76419,0.4979572632
76422,0.6346983324200001
76423,0.43576931556666665
76431,0.4645325846599999
76432,0.5451576891
76434,0.52389269934
76436,0.5169541690400002
76438,0.44355109482000005
76439,0.53621196714
76443,0.48443500842000026
76449,0.45119626342000013
76456,0.6450365110599999
76457,0.47860736414
76460,0.4858215502599999
76462,0.4653953059
76464,0.5206645769449999
76467,0.44708743602
76471,0.5268840544000002
76472,0.51536313452
76474,0.4749930646
76476,0.6009238677200001
76482,0.5310022847320001
76484,0.43904067197999985
76495,0.60621315568
76503,0.5101827407800001
76504,0.40219623708
76507,0.5165026897599999
76508,0.49097908470000007
76509,0.5677082539
76513,0.4730467230799998
76514,0.51719090818
76516,0.5421210232699998
76524,0.48397432441333327
76527,0.4734830047499998
76528,0.5203607227599999
76531,0.5388384254999999
76537,0.5165273100400001
76546,0.5533323651
76549,0.5452787062
76551,0.51411383238
76558,0.5080872460000001
76566,0.50197128678
76567,0.55111790171
76571,0.48214005667999993
76575,0.41241410468
76581,0.6068081077666664
76592,0.46217607039999997
76595,0.5168912478200001
76596,0.47499175896000007
76598,0.49711524746
76605,0.4938692740199999
76606,0.4687856141200001
76607,0.5422895616600001
76610,0.54273559794
76613,0.4548484498799998
76615,0.44997152498
76619,0.5115708852666666
76623,0.44302099688333335
76626,0.5433352799200002
76627,0.42292668837999997
76630,0.48482740508000005
76631,0.46175891788
76639,0.58501744342
76644,0.44983139031999997
76647,0.5422147932813334
76651,0.5947760045733335
76652,0.55958506608
76655,0.4529103840399999
76660,0.47222924942000005
76661,0.50907313316
76667,0.3903254038200001
76674,0.5727932651666667
76675,0.4917267560200001
76677,0.4796820605466668
76679,0.45627277708
76683,0.5401867082700001
76685,0.44060758343999984
76687,0.4752869878999999
76691,0.5249124477133331
76694,0.4568029216399999
76702,0.47524048283999965
76714,0.51515350272
76725,0.50683037324
76727,0.4608909300399999
76731,0.5604852955999998
76736,0.54554003176
76737,0.45071337354000013
76740,0.52126761058
76750,0.5574694690700002
76751,0.48780601088000003
76766,0.5647224344399999
76769,0.5708130409600001
76774,0.4773180095000001
76775,0.4907312277199999
76776,0.38202038168000013
76779,0.5676896504
76787,0.4729281810799999
76798,0.56324463636
76799,0.45245007776
76801,0.5049931566
76803,0.4890455899400001
76816,0.5462988584599999
76818,0.5384459547200001
76819,0.52106091326
76824,0.5526622426799999
76825,0.4815444364599999
76827,0.4754312988400002
76829,0.53327486376
76830,0.47968943264
76836,0.5128213792999999
76838,0.4445489691400001
76839,0.5532250451
76844,0.5575457458799999
76845,0.51920839752
76849,0.53008426978
76854,0.47355819964000007
76859,0.48291474834
76861,0.45165202953999994
76866,0.5064077526799999
76867,0.5619907518999999
76868,0.5802303694200002
76872,0.5536865409499999
76875,0.5338349552400001
76879,0.557613292732
76880,0.47119760338
76885,0.43677324845066673
76893,0.50601510802
76895,0.5061832066799999
76900,0.5677597015199999
76901,0.46500660472
76902,0.40628148051333324
76905,0.4827064351
76907,0.50502013048
76909,0.5750909472399999
76913,0.45020526600000016
76915,0.5290750612599999
76920,0.6568366563699999
76921,0.5457249317099998
76924,0.5660498271400001
76925,0.4629152277000001
76926,0.5840800967533333
76928,0.4615785462599999
76929,0.48292555966
76934,0.5558078147399997
76937,0.6140403984799999
76938,0.4447305939560001
76941,0.5517617312800001
76947,0.4693818249449999
76949,0.5207309478600002
76957,0.47907899049999986
76962,0.5930396511600001
76963,0.4998323722199999
76965,0.48045650881999996
76977,0.5077882801599999
76985,0.5686468218000001
77002,0.5441236732599999
77003,0.55208299138
77007,0.5313960877199999
77014,0.5337438084199999
77018,0.45418079069999995
77031,0.4986302840000001
77032,0.5705596667400001
77035,0.5368097792200001
77041,0.5158055413266666
77043,0.5274863333600001
77046,0.5759934813400003
77048,0.42250471864
77051,0.480363940224
77052,0.4715512298600001
77055,0.5009322820200002
77060,0.54019146782
77062,0.42821318542
77068,0.43212662298
77079,0.44493553436
77082,0.51226564154
77086,0.57635398416
77088,0.49494562298999994
77096,0.4952296297199999
77097,0.5144028883599999
77098,0.51454815
77102,0.4932214038
77103,0.5088925515399999
77105,0.5031858594999999
77121,0.5389173272633333
77126,0.5090481324599999
77131,0.52524681109
77133,0.55381163816
77136,0.4176825745
77146,0.49773664983999993
77148,0.394632857932
77151,0.6073787062000001
77175,0.5123007888800001
77181,0.4885143324800002
77182,0.5266331771799999
77183,0.46704952954
77184,0.5419850713200002
77185,0.5136313424833332
77189,0.37719425390000005
77192,0.4914902372999999
77201,0.5534489266400001
77203,0.43319938924000007
77204,0.5680640170599998
77206,0.46864116726000005
77210,0.49336684625999994
77214,0.5696195564399998
77219,0.47867040246500003
77223,0.5363354795200002
77228,0.4915584705999999
77233,0.49220148794
77234,0.49034857295
77237,0.49234382998000015
77241,0.5092140670200002
77242,0.5078022135400001
77253,0.5470781095600001
77256,0.5267195307199999
77258,0.50680869674
77259,0.43432094571999996
77270,0.49583796624000004
77272,0.43971786347999997
77276,0.5076197228550001
77277,0.55521859802
77279,0.4405274526299998
77281,0.5350777416600002
77288,0.49974609492999994
77290,0.45419736734000005
77297,0.4435861468400001
77298,0.46586224898000006
77300,0.46225056153999994
77307,0.50931607642
77308,0.45126881938
77309,0.5008223995066665
77310,0.57427532512
77313,0.5349626749166667
77319,0.45490413568
77322,0.49673727695333325
77326,0.5441916225
77335,0.5126950014399999
77338,0.5436046716000003
77340,0.4882480002799999
77342,0.5750891952400001
77350,0.4875139573133333
77356,0.49906059488000026
77361,0.5215835305799998
77363,0.492667608
77366,0.41644438944000006
77370,0.4806043887400002
77371,0.3889046918599999
77378,0.51803335582
77380,0.4467906084199999
77381,0.47766608367999985
77382,0.5381529056200001
77385,0.5529382110333334
77388,0.44319804694000003
77389,0.48257372782
77391,0.48338720608
77395,0.6038359592333336
77397,0.5083892492600001
77404,0.5155813972033332
77405,0.5135749616200002
77410,0.45246501079999996
77411,0.4827680969199999
77414,0.4489244201200002
77415,0.5241102523000001
77418,0.5448056343266666
77428,0.5294811377600002
77433,0.5448761610199999
77441,0.5472834004999999
77444,0.40551596022
77445,0.5484295089
77446,0.4816793006199999
77451,0.49660491252000005
77456,0.4701786377599998
77457,0.5277180004449998
77467,0.5015825028199998
77470,0.52367213866
77480,0.6148157416899999
77483,0.5248728010599999
77485,0.5108316876400001
77486,0.4909937120600001
77487,0.48142889914000003
77488,0.5025687198800001
77491,0.4834060443800001
77493,0.58026785818
77494,0.5052340504866666
77503,0.5231419846600001
77506,0.5132407666
77508,0.5465026262600001
77513,7.0
77514,0.52292652576
77523,0.51763276218
77525,0.50109688178
77526,0.48576681213999995
77527,0.4612016971800001
77528,0.4692426535199998
77533,0.49526758842
77534,0.47372030694000017
77535,0.5287790978800001
77536,0.5529583899799999
77539,0.53658317788
77543,0.38865272856000005
77547,0.5793886532000001
77552,0.51902175034
77555,0.46633691452000015
77556,0.51144613552
77567,0.4895691575199999
77569,0.5393498045400001
77570,0.55388047714
77575,0.45570221852
77576,0.5348360851799998
77584,0.52758041192
77586,0.5549562037200002
77592,0.6026588906599998
77603,0.48260823516
77606,0.5485609937399998
77613,0.5098376693999999
77614,0.5134960413399999
77616,0.4947056953399999
77620,0.5557731404
77622,0.5136598776400001
77635,0.52591157694
77636,0.44909221492
77637,0.4432376489000003
77640,0.5486736870400002
77641,0.4194941954200001
77642,0.5427559657433333
77650,0.50991149256
77651,0.42306445592
77659,0.4818908674
77660,0.53450185318
77666,0.5455241980300002
77667,0.4897893213600002
77669,0.5155527188600001
77670,0.4419735860099999
77676,0.49421066309999984
77678,0.5628337511399999
77683,0.49273447134000004
77685,0.48834124696
77689,0.5701558922999999
77692,0.54575420304
77694,0.4783684075400002
77696,0.5253941154600001
77697,0.45058248244
77703,0.5491709119599999
77716,0.55335748294
77720,0.47442728087999997
77722,0.5395070712200001
77725,0.50820185662
77734,0.38549146746000007
77736,0.5503765141500001
77738,0.45984704686000005
77739,0.5823433012600002
77741,0.5004912002800003
77747,0.47824270625999993
77750,0.49306761322
77755,0.4536962312599999
77757,0.545525287532
77765,0.43806663534
77770,0.5489662951600001
77774,0.5702260117800001
77776,0.44917132562999995
77777,0.49974583894999997
77778,0.5076941100999999
77780,0.5445205784800001
77783,0.5014237450199999
77786,0.44372270174000006
77789,0.5574655561599997
77793,0.36575930538666657
77796,0.5053403903200003
77800,0.42703507226
77802,0.5091266954457143
77803,0.4067696961600001
77810,0.5170731449399999
77819,0.57642789754
77821,0.48105234561999993
77824,0.50105386136
77826,0.5231304259800001
77831,0.5516783525200001
77840,0.51953332312
77841,0.5252066713039998
77843,0.5199800726733335
77846,0.5189017446133333
77847,0.38544126180000005
77848,0.4878411676799999
77857,0.5327093653399998
77860,0.43485229337999987
77863,0.57766415378
77870,0.46347189624
77871,0.5522480358599998
77874,0.54694991602
77883,0.4426541280774999
77886,0.5043527442200001
77888,0.54549578718
77896,0.5672215127199999
77901,0.48220108265999995
77905,0.5528245946
77909,0.64805700024
77911,0.5192765258400001
77913,0.5404355099399999
77917,0.4907945311999999
77919,0.42106029612000007
77926,0.49089273378000003
77929,0.5629195913200001
77934,0.5152522863600001
77936,0.47537893080000027
77939,0.5193372092100002
77940,0.4925208385999999
77942,0.41749153530000016
77957,0.4908792867400001
77959,0.41289697467999986
77960,0.4937358529400001
77963,0.48011362451999995
77968,0.4615896302400001
77971,0.5565463961999999
77972,0.4998057616200002
77974,0.5204247816599998
77977,0.47756605040499983
77991,0.4603384314079999
77993,0.4638408124599999
77999,0.45386360978000007
78003,0.46072081926
78004,0.54975031694
78009,0.42343581951999987
78013,0.47850084792000014
78016,0.5189994000599999
78028,0.4823489743999999
78030,0.5238192324199997
78031,0.4540644714999999
78032,0.5313339524400003
78037,0.59505184484
78038,0.46647492673999996
78039,0.52472948948
78040,0.5672355328800001
78041,0.4959172797299999
78044,0.5593804050000002
78046,0.49611717067999983
78048,0.5304195498400001
78051,0.5494025848599999
78052,0.5128902614200002
78054,0.48683937274
78063,0.5593923987800002
78064,0.49246966748000015
78069,0.482076271575
78072,0.4847537411599999
78081,0.5015052624200002
78099,0.57416403148
78100,0.5481504855399999
78112,0.53961267778
78115,0.4597099505399999
78116,0.49305097511999996
78121,0.5636607771600001
78127,0.41733373850999994
78135,0.44809220494000007
78145,0.4633301992266665
78146,0.5213490790466668
78149,0.4939719948533334
78157,0.4880590944066666
78158,0.41803321258000004
78163,0.49842513208
78164,0.487965598885
78166,0.5178925707466666
78168,0.50993680172
78171,0.5240132958400001
78175,0.5307776865999999
78182,0.5280618276999999
78185,0.54127637926
78195,0.52351624526
78203,0.592830722365
78208,0.51004876266
78216,0.53590705658
78220,0.5665984855200001
78223,0.45861204666000005
78226,0.5246611935600001
78231,0.5605452102799999
78234,0.46783298402
78236,0.4394031313900001
78240,0.5481642702999999
78241,0.5025847041533335
78248,0.5312292467399999
78249,0.5090071790999998
78253,0.4991546026449999
78254,0.51155972424
78257,0.4776123436400001
78265,0.46042685576
78270,0.49528671267999996
78273,0.5007002703999999
78275,0.53310995908
78281,0.47853910626000007
78282,0.5281152409699997
78283,0.5214779302799998
78287,0.53009655232
78288,0.5042872607999999
78290,0.47898823698000004
78292,0.3521594450300001
78298,0.4461703179999999
78305,0.4679585224
78307,0.47394582648000005
78311,0.5902404859266667
78316,0.4961770861400001
78328,0.5290960453733333
78329,0.5298155425799999
78330,0.5381661694600001
78331,0.4960188065600001
78339,0.56067081856
78340,0.5143042394999999
78345,0.66936648756
78348,0.46658132069999986
78350,0.5405215302800002
78356,0.40113914858
78358,0.5861419070599999
78360,0.50469435988
78361,0.48702595512
78373,0.55097984168
78376,0.5300300298200001
78385,0.5782614268199999
78389,0.4167508732599999
78390,0.4707962253000001
78391,0.6121158350449999
78393,0.4592788707999999
78395,0.5533096482800001
78401,0.5002215863800001
78402,0.48112398127999995
78404,0.4381287694400001
78406,0.52650918382
78411,0.5173181459599999
78413,0.54834494114
78424,0.46324306760000006
78426,0.4402000086999998
78437,0.5100388830600001
78449,0.5247353607240001
78457,0.5553364943399999
78458,0.5561714748050001
78466,0.4792170415199999
78473,0.54175643458
78494,0.44382143401999996
78495,0.5840084920066667
78500,0.41392587760000005
78511,0.4463223132000001
78514,0.50144952172
78519,0.38399064242666653
78522,0.51714192512
78526,0.5012192609199999
78529,0.5023312004200002
78530,0.4630112865399999
78551,0.5200051427400001
78559,0.4716213634399999
78564,0.54777888264
78565,0.4715096275466667
78568,0.5237861573200001
78570,0.41567261605999994
78575,0.46333802477999997
78576,0.5433114186600001
78578,0.5226894951400002
78583,0.4720532923800001
78587,0.52333173904
78588,0.55544917312
78594,0.48509493158000005
78600,0.43398123002000005
78601,0.5645718994400001
78604,0.48585866129999983
78606,0.5350136937533334
78607,0.4708535224
78612,0.5110056752500001
78616,0.46584941256
78618,0.5102561938199999
78619,0.4586806769200001
78625,0.5048787678000001
78628,0.4861055870600001
78631,0.4511969346000001
78633,0.4594729565733332
78634,0.5082196657999998
78636,0.47126056860000015
78640,0.45682092254000006
78643,0.46521290104
78650,0.46941275772
78653,0.53656497654
78654,0.4524797151599999
78656,0.4160381284200001
78661,0.55335728322
78666,0.4484322400699999
78667,0.38003782612000025
78675,0.4787360409400001
78679,0.53198531598
78684,0.4946596615999999
78687,0.4840994323866667
78704,0.4731467157600001
78705,0.44814048859999983
78706,0.5419499138000002
78712,0.5397483641999998
78715,0.4995623002200001
78723,0.45459790348000007
78730,0.5011210379400002
78736,0.47055690040000003
78737,0.55286098128
78744,0.5055726122799998
78746,0.49402185534
78747,0.43150839440000005
78749,0.57575941038
78755,0.5521856617600001
78766,0.5496541119199998
78767,0.5765814482400002
78788,0.47526408305999995
78791,0.4977574048000002
78794,0.5290963359899999
78795,0.5325818773200003
78798,0.4616762784200001
78801,0.5202511573000002
78804,0.4067899983800001
78812,0.4741987196199999
78813,0.5034073695599999
78815,0.5282332342319997
78817,0.49686102384000025
78818,0.44852351872
78835,0.5451600136600001
78838,0.50967582158
78840,0.48458519489999985
78841,0.56591205648
78849,0.5368334864
78852,0.47257362984000006
78853,0.46264876893999995
78856,0.46374453843999996
78859,0.5432662065
78880,0.46000394199999994
78881,0.5116264010066667
78888,0.53686758242
78894,0.5472661782999999
78899,0.471378486345
78902,0.51426756036
78914,0.4875259997200001
78917,0.52231191613
78926,0.42229584719999996
78929,0.55077683326
78932,0.56376938744
78937,0.57491052696
78939,0.52335411452
78947,0.4856534876466666
78950,0.5462039856599997
78953,0.45530898848000007
78976,0.5433245454400002
78977,0.5207750538
78982,0.4752140683200001
78983,0.4678087183199999
78991,0.45291349624999994
78992,0.5290357599399999
78998,0.48035885951999996
79002,0.5520687421999999
79005,0.5199928821
79008,0.5284504025200001
79013,0.4645019716200002
79022,0.5843507334
79030,0.5461742177933333
79034,0.5070762816500001
79035,0.48913039860000024
79037,0.5298872953800001
79039,0.44214392642000006
79042,0.5209518341549999
79049,0.4459950228400001
79051,0.5497120682800001
79057,0.5565791750200002
79058,0.51774692138
79070,0.46532931553999995
79074,0.5752623719099998
79075,0.45761836228
79076,0.51978613216
79078,0.58783634354
79080,0.4560222311000001
79092,0.43757950581533345
79096,0.4921732340399999
79098,0.51660317814
79108,0.43188413147999993
79111,0.45157023648
79117,0.40287747176000016
79124,0.4852261998199998
79127,0.5161025611200002
79133,0.5427121840599998
79137,0.39050369430000004
79138,0.5105378189000003
79140,0.5588215101133334
79141,0.43007161875333333
79144,0.5330673887599997
79147,0.50143805714
79149,0.49801468079999994
79157,0.4765473903599999
79158,0.46870276852000003
79162,0.47049995581999987
79165,0.55752453824
79166,0.43130913049999975
79168,0.5094255306400001
79172,0.5060811628799998
79173,0.46717820606000005
79174,0.5435640635800001
79179,0.5077048715933333
79181,0.5194475444199999
79183,0.5635563228899999
79189,0.5235723901600001
79191,0.42218215691999994
79201,0.41107031584000014
79202,0.50073088846
79204,0.4353366582466667
79213,0.5175093312066668
79215,0.5096994834
79218,0.5056961265399998
79223,0.5352706575999999
79246,0.5311722146
79250,0.5032666216599998
79253,0.56477410378
79257,0.5168052907199999
79262,0.5429012760799999
79263,0.4671740908399997
79265,0.46851995118
79268,0.49465851712
79272,0.46117562808
79283,0.4769736349800002
79284,0.46593681317333335
79288,0.6316557642600001
79294,0.5320411403
79299,0.4942157635
79307,0.553594161496
79310,0.5843100389800001
79311,0.4126431228
79313,0.44285911958
79315,0.48217780646999986
79317,0.4725716185799998
79318,0.4787295618799999
79335,0.5177420210199998
79337,0.48897478157
79339,0.5680121777599999
79341,0.4808084117799998
79344,0.5100836962
79367,0.57040998686
79371,0.5082701813999999
79372,0.46375750644
79384,0.5433145541533333
79389,0.4989615098600001
79391,0.41731902588
79392,0.5377606862400001
79393,0.4742959848399999
79394,0.52257755822
79396,0.48327984904000004
79398,0.5561627344200001
79400,0.4665531811799999
79408,0.5029951088399999
79416,0.49835142116
79418,0.4621784466600001
79422,0.50835081002
79424,0.46194869184000004
79430,0.43578558434000003
79432,0.5250603714600001
79436,0.5079264120199999
79437,0.4473579353400001
79438,0.538958638525
79443,0.5258330972799998
79444,0.5038313040466668
79449,0.47399774481999996
79455,0.46192809115999983
79459,0.48435504780000005
79466,0.4979490829850001
79468,0.47828131949999997
79470,0.5403357106200001
79473,0.45797482199999995
79477,0.4818891060999999
79479,0.4635462683
79481,0.46956409388
79484,0.5353244109799999
79490,0.5510624977600002
79492,0.5403609948149999
79499,0.5148833472000001
79507,0.46850582388000006
79512,0.46756595102000004
79523,0.5529322831800001
79524,0.5686320889599998
79527,0.49815163184
79528,0.4380907498399999
79531,0.47937769998000007
79534,0.4738778499
79536,0.4256461562600001
79537,0.4728665987999999
79539,0.53496137862
79540,0.5240717880799998
79541,0.5041266668399998
79542,0.5386051861400001
79550,0.511261298
79551,0.51826257054
79556,0.5541910877399999
79558,0.5223108448799999
79562,0.5223114151200001
79563,0.5104292421600001
79568,0.4372137697600001
79572,0.5223471208000002
79574,0.48437550905999993
79575,0.4462538368200001
79580,0.5525419297599999
79584,0.5173885012
79587,0.5228030913933333
79591,0.47793774349999985
79593,0.5326984919800001
79597,0.49380689133999994
79600,0.47199833356
79602,0.61264423654
79607,0.50525708948
79616,0.5085939238799999
79620,0.50506565092
79624,0.5524486361199998
79625,0.58335811202
79631,0.5174225482200001
79637,0.49920795264000006
79638,0.5393889943199999
79644,0.543218980596
79647,0.5937225720599999
79649,0.45850731543333334
79652,0.5443842303400003
79658,0.44887223281999994
79663,0.52803037468
79665,0.4707561190599999
79666,0.48907616235999996
79667,0.5225860624199999
79669,0.4998802525599999
79670,0.53918085712
79671,0.533542815835
79680,0.46913264565999996
79682,0.48167140898
79686,0.5471170004200001
79690,0.49772345088666653
79691,0.46292786120000007
79693,0.56061193336
79694,0.4628990592400001
79701,0.5768072768800002
79702,0.43303406409999995
79710,0.5298012804766664
79712,0.5928299828200003
79718,0.43224436501999997
79719,0.5806396168599999
79726,0.5095441771399999
79728,0.46274393780000006
79729,0.44448759064000015
79737,0.4877867342400002
79738,0.6115802595399998
79739,0.40643900986000003
79740,0.48711200791999987
79758,0.46115408506
79765,0.48897674912000005
79766,0.5325436496
79767,0.5655041309
79768,0.5309236729
79771,0.5099257080199999
79775,0.5275983537699999
79779,0.4865264364050001
79780,0.5013167062400001
79794,0.4358727283300001
79795,0.5618284048200001
79797,0.3980613661
79799,0.4765560161599998
79803,0.4792419649000001
79805,0.5017897484799999
79806,0.5296471939
79807,0.5166942464500001
79814,0.4838110238000002
79817,0.4569048680600001
79818,0.5454807685
79820,0.49441538328
79822,0.5527473963599999
79823,0.44719385700000003
79824,0.5748761328200002
79831,0.5068916712400001
79833,0.49701885267999996
79836,0.5187084811100001
79837,0.4967630904320001
79839,0.5157834962600003
79840,0.5338023241599998
79861,0.5099833913199999
79863,0.5404580289666667
79871,0.55308974037
79888,0.48470749504000005
79900,0.5178763532733334
79901,0.49627682743200013
79902,0.5850316928199999
79904,0.5074777336200001
79907,0.45398106663500015
79910,0.5693674846399999
79917,0.5178853783399999
79919,0.4520184667400002
79922,0.5445507611599999
79923,0.4618344234200001
79926,0.4160533260400001
79930,0.4875796795200001
79939,0.53241184878
79946,0.54399687976
79950,0.49980917568000005
79953,0.5465379567
79971,0.5821827011000001
79975,0.47104976181000013
79983,0.47749118321999995
79984,0.4644853487599999
79989,0.5203750806
79994,0.4929967697066666
79995,0.52069398194
80003,0.47781530654
80006,0.51322157454
80008,0.52238520954
80009,0.5555088433599998
80016,0.5457207428949998
80018,0.4506945024000001
80021,0.50823559573
80024,0.50833243882
80026,0.4588130709400001
80029,0.52187076168
80032,0.5992858856199998
80043,0.5207833137100001
80053,0.5586097878999999
80060,0.49280575987999997
80061,0.4840520404
80072,0.44166004824
80075,0.4472353313399999
80086,0.49132488663999996
80103,0.44133750151999995
80106,0.5589878854200001
80109,0.4473761707799999
80113,0.5168865852400001
80119,0.5529820963500002
80123,0.46990319212
80125,0.47041061162
80126,0.4776056107200001
80128,0.4879802805600001
80129,0.51492725464
80141,0.5937870977200003
80145,0.45029731792000016
80146,0.49169770991999995
80147,0.4959661995
80148,0.3795204140399999
80152,0.5330888458999999
80153,0.5213773172200001
80158,0.5482490295800001
80170,0.46668346744
80171,0.5118954646800001
80174,0.5034294390599998
80175,0.4253912103999999
80176,0.5627568953600001
80183,0.5179099030639999
80190,0.56111888596
80193,0.5286284658799998
80197,0.4160782686400001
80204,0.5272155808000002
80207,0.42115521430000014
80209,0.5023591141
80210,0.49416380598
80211,0.50003424114
80212,0.4305626635200001
80218,0.51927986144
80222,0.5663003859399999
80223,0.49906419047
80225,0.5130742893600001
80226,0.4696294930200002
80228,0.5645118914
80230,0.43910851884
80232,0.4910225497200001
80233,0.4271722124033335
80236,0.48607369559999986
80242,0.40237009515999994
80246,0.49764330728000006
80259,0.44393790651333326
80263,0.55374807932
80265,0.56140573992
80268,0.5094766697
80271,0.42566785949999997
80286,0.5121421949266666
80289,0.41830711388
80297,0.4980056513400001
80302,0.4536643414800001
80308,0.45389441148000026
80317,0.50341378404
80322,0.483478249315
80326,0.5233204140200002
80331,0.5484134669999997
80334,0.55448030894
80335,0.4564924119799998
80340,0.4711834757199999
80341,0.47295833266
80345,0.50853128236
80350,0.47264849786
80355,0.4899267958799998
80360,0.48364772395999994
80361,0.52351407923
80363,0.4557568033133334
80364,0.42701683556999986
80371,0.40384610554000006
80375,0.49124716176
80387,0.5125035103800002
80388,0.45985883091999996
80389,0.4234335767200001
80394,0.51265795146
80395,0.47505843897999994
80396,0.49975715558499995
80397,0.5114307589399999
80404,0.45258448042999994
80405,0.5475274101799998
80407,0.4897501126400001
80411,0.5587542330399999
80412,0.45740083251999997
80419,0.46243139068000017
80421,0.3517178264399999
80428,0.5114521391099999
80429,0.37780670334
80435,0.5639375412200001
80439,0.56260064302
80441,0.5282331668733334
80445,0.48293378871999976
80448,0.4695906002933334
80457,0.4489350042000001
80458,0.5248694628000002
80466,0.46060170546000007
80467,0.5047162604799998
80468,0.46440621909999996
80469,0.47307197979000004
80480,0.44178226159833334
80481,0.4389753295000001
80485,0.4867418009199999
80488,0.5163993463400002
80489,0.51435905062
80495,0.45970937028000014
80507,0.4731173240150001
80509,0.5235205370399999
80514,0.4636720837866667
80520,0.451925923425
80521,0.4716330617400001
80522,0.5778094141400001
80538,0.5348456718933334
80539,0.46517049962999996
80547,0.51393281355
80555,0.5536883943800001
80556,0.5159141983400001
80557,0.5512558699033332
80558,0.47605966265999994
80559,0.54572749228
80560,0.54521500362
80569,0.4742561041799999
80573,0.5496616859399999
80576,0.5586302133399997
80577,0.53233382294
80582,0.6049276611600001
80583,0.5522380298800001
80584,0.48914375561999995
80591,0.44541964568000014
80606,0.4340634390999999
80611,0.44989108747999984
80615,0.47979236379999984
80627,0.58090146498
80631,0.39506653280000004
80633,0.47438380892
80636,0.5158408389466667
80637,0.5358909005400002
80646,0.5476734217000001
80648,0.50760438982
80651,0.4837684438
80654,0.5136919459999999
80656,0.50728816938
80658,0.47420952086
80667,0.49262790579999993
80668,0.5532482998199999
80671,0.4474289473833334
80679,0.5490664515
80680,0.5702748239249998
80682,0.4519572038
80683,0.51461151416
80684,0.49132583022000015
80685,0.49848601184
80686,0.52230873751
80689,0.41131340203999983
80690,0.48217543182000006
80693,0.40561814694
80699,0.48109302434666673
80700,0.5010348106600001
80709,0.5054271897800002
80710,0.5071428321699999
80718,0.51371206134
80734,0.5914214551199999
80735,0.48040003084000005
80736,0.4314431810200001
80738,0.4319693259800001
80751,0.4395022286400001
80760,0.43674386924
80769,0.3617321846666667
80773,0.4949233079199999
80774,0.4534589253999999
80788,0.4911159573600001
80793,0.4942185015600002
